Abia,Adamawa,Akwa Ibom,Anambra,Bauchi,Bayelsa,Benue,Borno,Cross River,Delta,Ebonyi,Edo,Ekiti,Enugu,Gombe,Imo,Jigawa,Kaduna,Kano,Katsina,Kebbi,Kogi,Kwara,Lagos,Nasarawa,Niger,Ogun,Ondo,Osun,Oyo,Plateau,Rivers,Sokoto,Taraba,Yobe,Zamfara,FCT
60:43:84:ef:08:a7,a3:8d:ed:ba:70:89,a0:7f:d9:a9:d0:42,d5:ff:dd:a4:26:d8,c8:40:f5:e6:5f:9a,c6:ec:2a:99:d5:90,fa:f9:8a:51:36:e5,dd:31:e8:4b:a4:56,46:0c:93:2d:a1:45,90:6b:9e:cd:b5:49,6a:5d:f3:f4:21:de,50:55:c7:b6:f6:41,82:ba:0b:39:8b:13,cf:5b:c7:f6:7e:eb,88:b6:24:04:f1:47,b7:09:bf:0b:11:12,fe:02:2e:58:3f:aa,99:16:0a:f1:14:03,81:76:a3:49:9b:f7,e0:76:ef:3e:90:43,b9:8c:48:0e:05:5b,d7:56:5a:57:a6:45,e5:8b:a9:6b:ee:d9,49:1b:ad:7e:20:1f,6f:99:54:27:e3:2f,ce:cd:d5:b3:c2:74,4f:c0:e1:8e:30:45,62:eb:1f:45:d8:56,99:0a:2d:35:55:cb,73:b3:80:88:20:25,b6:9c:77:f0:1e:f9,96:2a:5a:7e:d7:a7,17:36:99:e4:5c:bd,77:a4:30:75:13:26,c3:8f:0c:1f:79:35,78:f5:b0:71:a2:51,44:d2:b4:4a:a0:3c
dc:be:84:2e:54:17,d6:e6:6d:dc:17:dd,43:af:22:46:20:f3,cc:88:2b:ca:0b:a1,6a:8f:64:57:84:54,2f:0e:b0:8e:35:ce,ed:20:cd:5d:e7:a4,3a:c6:bd:24:58:bf,cf:ce:62:64:95:a7,fc:38:9a:de:0b:9c,c5:2c:aa:73:5b:27,76:60:06:2f:10:92,e3:67:ef:0f:30:57,77:48:23:fb:f9:ac,dc:9b:8c:ef:23:07,98:ca:64:63:06:cf,f6:92:0b:1c:09:71,c3:11:db:60:5a:01,9c:6c:da:a8:e6:53,20:7e:8c:fa:66:85,d9:7f:c3:92:a0:1b,17:cb:65:6f:da:93,71:aa:df:7b:c3:98,cf:e8:45:13:5f:0e,66:30:ca:f0:77:63,0e:17:f7:27:f9:27,98:5b:d6:53:05:b1,54:1b:be:b9:29:e5,4f:6a:00:b7:d3:50,30:a7:ad:8f:20:39,58:42:ba:ea:a4:c6,dd:9d:24:d6:01:0e,e6:f5:77:88:47:88,8b:cb:91:91:1e:7b,10:d5:e8:8c:43:d5,7d:92:29:ad:70:20,7e:8b:3b:1a:54:2e
cd:09:d5:2b:13:77,d4:18:0d:df:a7:8e,02:e9:d8:29:1d:4e,c3:f5:29:81:99:8e,e2:3f:22:df:ae:a4,73:aa:ed:ca:45:91,b6:28:da:1f:31:78,ef:a7:fe:0e:d5:6e,40:9e:ca:4d:5d:15,d2:24:a5:f9:b7:f4,16:a5:df:7a:7c:3d,28:41:ae:f9:fa:3c,06:2e:32:42:72:58,91:36:a0:73:b3:16,ed:94:85:d9:0d:94,d8:8c:a3:5b:3d:77,28:60:b8:35:41:d3,66:36:d3:e9:04:55,09:8e:ad:75:48:f9,fe:a6:2c:35:d2:b9,29:17:2c:bc:74:0a,24:3b:79:92:15:47,bf:60:46:59:d9:02,46:2e:dd:bb:a7:08,2d:1c:1f:42:71:40,a8:5c:3c:2d:a4:18,85:d4:dd:bf:03:20,3f:ec:b1:6a:82:1f,33:fe:c1:7d:04:72,a8:1e:e1:bf:8e:9a,08:59:df:c0:cd:c3,5b:9d:4d:a1:ad:9a,6e:df:01:e5:bd:b2,58:bb:bb:98:d5:2f,ef:27:49:df:b1:a1,54:49:78:3c:31:40,3b:3f:ea:e6:0e:e2
a6:b4:a0:3a:21:88,40:95:20:0b:29:45,73:9b:f1:35:84:f9,20:a6:c9:fc:f1:80,47:6b:cb:97:a2:00,34:01:33:74:51:48,52:91:b4:8d:c8:89,2d:35:9d:6c:9e:f5,e6:56:c0:3f:c9:cb,cb:94:32:28:41:24,ee:25:76:7e:f2:95,68:5f:b5:18:d1:f5,08:06:86:7d:67:cc,33:26:e0:c2:86:4c,2c:30:f5:dd:b4:a1,35:ef:0f:9a:0a:51,c6:12:a5:e1:73:4b,3a:f4:8f:0e:d4:84,b6:c4:1c:62:6a:66,39:30:05:5c:8d:b6,4a:f5:05:f1:d4:74,06:ba:8b:e8:e4:96,3a:e8:92:1f:37:88,9e:c3:f0:8c:8c:d9,27:ca:bd:3d:57:b1,0d:27:00:8b:28:23,fc:20:fb:98:24:7f,46:79:48:41:75:ff,c3:b2:84:d8:93:17,2f:20:eb:6c:69:d0,06:81:59:fc:d3:47,f0:64:68:0f:98:b1,ff:ac:bc:a9:df:ce,ed:71:f3:20:61:89,d6:e8:34:e7:4b:eb,5e:7f:dd:e4:f5:7f,fb:5e:99:a2:85:13
f9:9f:c9:dd:3c:f2,7c:f5:6f:32:19:13,9d:e7:97:f7:d9:39,92:44:bb:95:5a:6c,09:5b:8c:b4:ca:b3,0e:51:a9:15:41:b8,4a:d2:15:5d:b8:01,a7:32:b6:f0:56:54,0f:fc:61:e7:b9:08,07:1e:fc:7d:dd:6d,e6:1c:02:d1:f8:f7,25:0b:b5:64:48:1d,a8:17:3f:d0:fb:da,2f:43:bb:b4:04:f4,c5:a0:e3:bc:e9:1b,e9:08:69:ef:8f:32,96:c5:0d:44:2d:eb,77:31:26:06:e1:4d,32:9d:00:d8:f1:d7,e2:62:19:ce:60:b1,f4:db:ec:2e:bc:8a,b6:ff:ce:80:d9:60,0a:6a:c9:51:47:8a,51:a3:a0:00:0d:ee,2e:a9:fe:4b:b1:90,0a:43:a5:68:46:c8,e9:fa:e6:ec:d2:a2,11:9f:7c:5b:bc:cb,15:9c:de:a7:57:ef,f9:3a:42:42:a9:1e,5c:09:f8:f7:89:01,f5:e9:cf:cc:86:21,81:be:8e:d3:aa:06,42:e8:d2:62:50:5a,a9:87:bf:b9:ba:88,11:40:81:3c:0b:be,91:f8:1d:2b:9d:22
2e:eb:59:20:a7:4e,c7:8f:60:ec:4f:ae,3f:08:4f:9f:6f:af,72:77:e5:e2:2c:e4,af:4f:ca:69:0a:39,cb:ea:84:d6:4c:6c,6e:68:af:10:d9:8d,06:83:02:60:15:12,31:65:22:9e:cb:f4,ed:54:92:59:af:61,d9:df:13:8c:c0:bb,23:dc:96:7c:14:90,d3:83:e5:3d:c5:2e,b1:e5:96:b4:86:73,d4:01:75:53:ca:1c,4e:5b:33:6e:1d:c0,69:21:b5:8c:74:1d,0f:f5:49:1e:a7:34,ea:b8:3c:54:e0:34,71:8a:ec:f5:0a:b9,e8:6a:88:a4:01:22,37:0b:53:d5:3a:77,62:27:2e:d6:ed:09,be:2b:fd:f7:f4:2b,a8:e0:43:ed:d8:92,87:b6:31:5a:6c:ba,08:eb:4e:fb:20:9f,66:e9:a5:7c:b0:a4,90:0c:ed:34:1e:dc,ae:24:e2:0b:4a:e7,8a:fe:5d:e5:46:56,8c:59:d0:f3:f8:c9,9a:44:15:eb:79:f3,87:0b:1f:88:ab:12,de:78:78:a3:36:bf,c4:1c:60:a8:09:6b,73:93:5d:82:ef:cd
4c:6f:44:a9:aa:d0,6b:76:ef:51:56:ca,dc:d2:5f:b9:da:57,cf:7f:05:cb:7e:94,06:e2:37:33:37:f8,56:7b:98:18:e4:35,7d:4c:16:83:a7:e6,c7:d3:38:9f:b0:c5,3a:dd:a0:b3:2b:fb,1c:0c:c9:b6:8c:a1,12:c7:ef:d1:6d:2d,36:e0:56:e5:e3:c2,9c:57:ca:ae:79:4c,55:45:82:dd:9b:12,fa:b1:d4:f6:6b:d7,21:cc:b4:94:c5:3a,0e:12:52:67:3b:87,c1:d2:a1:2c:80:9f,77:22:8b:fb:eb:1a,ee:4b:7f:5a:06:57,c7:28:b5:18:92:a0,d9:72:1d:64:fd:fe,36:8b:ce:27:f4:3d,b8:8a:59:9c:b3:6b,63:83:4f:bd:8a:97,5a:43:6b:8a:7c:41,20:39:0d:e8:a3:30,76:e3:14:f0:c6:72,1f:89:2e:f3:85:0f,51:8a:82:c5:f7:fc,ab:16:4d:76:ed:b3,d7:81:08:48:79:d7,d0:89:f4:8d:9b:5b,ee:ca:49:be:25:bd,1a:ec:f5:60:c8:ae,b7:3f:30:15:bd:c0,c4:20:bd:a9:a8:11
83:86:a2:e8:19:a1,15:38:cd:93:3c:52,7c:5d:d2:f6:b3:c0,ad:a2:df:76:90:35,d6:2b:c0:f9:01:f1,19:13:b7:93:53:81,b5:53:82:9b:26:d6,f7:03:37:6e:91:72,28:ee:90:ba:f5:97,da:27:b4:7e:e7:09,a2:25:a5:65:51:81,32:d2:93:76:50:e2,01:c3:a0:93:cd:9c,d3:7e:c2:f5:10:46,9c:44:15:3d:11:cd,9c:1c:c5:75:63:1e,53:95:0f:ee:a1:21,d7:b2:58:ee:cd:f1,ec:1f:3b:32:c3:f0,82:a3:db:2f:61:65,af:66:bb:87:01:f7,cf:5f:71:26:76:aa,22:47:af:f8:83:50,db:b5:8c:f8:2c:7d,c0:d9:6e:55:2f:39,d9:cb:4b:22:97:a4,8a:c6:c3:26:f5:23,cf:12:f2:81:f6:31,63:ba:a1:3f:a2:6e,67:df:cc:8b:ba:3f,33:44:7b:27:02:cd,0a:e0:ae:7a:0f:c3,46:ce:45:27:8a:65,fc:a1:a2:4a:3b:b7,ba:c9:ad:c4:3b:5b,49:9e:f7:46:65:06,89:82:14:1e:07:57
87:3d:77:ce:33:78,62:e3:30:e5:fd:ad,01:ac:86:6d:8d:69,ca:e3:fb:69:df:d0,58:14:97:b3:97:31,b1:4b:7d:58:4a:20,58:51:97:07:f5:84,7e:32:e7:77:51:07,c3:44:43:1a:34:9e,a8:0b:c2:f9:bb:4c,e4:65:41:52:17:55,ef:d7:ee:fb:c9:58,14:f8:bf:2d:2a:ba,8b:fd:f7:75:45:0a,a4:b9:d7:c9:ed:41,d8:32:c1:e7:b7:82,45:b8:94:ef:90:45,de:b9:f7:d2:34:64,61:2f:24:9a:a9:6d,d2:2c:45:12:de:38,45:91:00:34:3e:ec,d2:ea:54:b3:81:96,5e:73:89:f5:89:06,be:e1:bd:53:bd:6e,4b:4a:d1:8a:9a:5a,97:ce:8e:28:74:ca,fe:9a:cd:80:c6:d7,c7:4a:a3:c7:c6:05,85:33:50:31:5b:4a,5e:b8:e3:f7:ad:0b,87:f1:ce:35:3f:f9,4b:43:55:0e:b0:c5,90:a7:60:f0:0f:fa,07:f3:e7:d4:01:4a,05:08:ee:09:52:99,46:b0:9f:98:df:c0,1f:5e:2f:8a:bb:bc
0d:b9:77:b1:94:3b,c9:61:a5:7a:fa:5b,f0:03:b5:d9:e9:1b,e5:37:6e:70:12:20,c9:32:0f:b4:a4:5b,3e:87:7a:f2:2f:9b,67:36:1c:fc:31:cf,7c:ba:be:fd:5e:58,cb:f6:fa:05:8f:4d,c5:bc:02:42:4a:04,9d:b1:51:9d:1e:0b,ca:23:88:09:a4:7a,9e:c0:43:36:94:c8,7e:e3:d7:99:17:c9,c2:04:c0:4f:c1:60,55:4f:00:f4:6b:53,7f:80:c5:19:9c:f5,5b:f8:0c:82:c4:63,f3:83:16:2a:d0:02,d0:3b:39:6a:fb:04,8d:9f:9f:d9:50:c8,b9:e5:3b:65:b5:af,1f:ef:3c:b5:7c:bd,c1:d1:57:af:c9:6c,7b:14:b3:a5:ae:ed,d9:12:46:4d:e7:06,54:fb:52:9a:9e:5b,6f:78:95:12:2a:84,16:cf:b8:0b:07:ca,c8:e3:86:5f:24:64,c4:ab:20:c6:6a:06,6d:e3:8f:6c:1d:44,74:0e:40:ae:9c:9f,c8:f1:96:09:be:aa,cf:cc:ff:03:7f:46,3b:d8:84:87:6a:f7,2c:63:85:35:e3:17
b3:b2:bd:eb:83:bd,9d:10:dd:46:7d:10,0d:15:1d:fb:c3:59,ac:ca:2d:3d:19:4f,74:55:79:a9:1c:60,ad:71:a8:67:60:9e,c4:fd:46:13:65:7f,d2:d7:71:23:cd:79,b3:2c:e4:63:f1:b8,0f:5a:52:52:28:23,b5:65:b1:9b:ae:ce,fc:76:16:02:12:fb,de:8f:2e:0e:31:a3,89:fb:89:5e:8b:c0,9e:07:0c:39:2c:6b,1a:fd:fa:7a:3b:e1,55:09:29:b0:a6:36,ce:08:60:36:bc:62,8f:a4:d1:57:d2:bd,8d:b4:f2:77:c8:68,18:c3:5a:ba:94:51,fb:99:55:b8:9f:da,03:51:89:92:b3:70,3a:4f:9f:57:6f:e6,d0:8c:2e:34:4a:89,f1:b7:64:d9:42:82,74:5e:d8:1c:38:0b,df:8c:0c:0d:a6:3c,ea:1e:9c:68:c6:59,8a:6f:91:3a:e4:4b,5e:2d:6d:49:88:e1,e9:ae:f4:4e:ab:d9,1a:c3:30:a1:d2:a4,07:59:1f:ab:a3:1e,ba:b7:93:9f:f6:d4,14:72:03:89:ff:08,bd:82:7d:03:26:45
2e:92:75:34:a6:1a,04:2a:09:60:e5:b1,fb:01:6c:ac:ed:65,da:aa:2a:07:d8:da,41:5e:da:26:b9:6c,dd:ac:10:c2:28:1b,77:13:33:32:98:6b,24:30:a6:89:30:c4,51:98:ca:21:87:78,a5:ed:d0:d1:97:1c,0b:c0:50:1c:7a:a2,51:41:da:fa:06:98,12:dc:94:5b:5f:cd,d5:01:f5:8c:74:e5,d5:83:34:de:44:a2,52:9b:c1:d0:ff:c4,e3:aa:44:fc:52:3e,6e:82:41:ec:32:51,84:0f:f0:a8:86:42,24:8d:21:83:a1:4e,7d:18:c9:70:20:05,09:8c:49:1c:4f:8b,bb:c2:91:ec:f8:86,5a:ed:41:0a:e1:f2,5b:16:03:46:76:dd,cc:9c:d0:c9:2c:12,53:f7:8e:1d:3d:7f,1d:92:09:54:56:1b,69:57:90:e7:2a:b7,09:22:d6:2a:6c:04,78:cd:7a:45:3d:12,83:8c:05:23:c7:1d,8f:c1:74:c3:9d:05,57:7e:9b:e3:5a:2d,16:4f:de:94:2a:35,f5:b2:db:4b:61:da,be:be:e9:a5:a6:25
a3:db:fe:7b:a3:f6,ce:1b:16:67:c6:e5,77:59:3c:fe:5d:93,63:f2:71:9d:5d:98,fc:b2:77:4c:fd:1b,24:2e:0e:a3:a6:36,93:49:f2:3c:9d:b8,50:2d:65:0f:ed:c8,88:73:11:4d:d3:bb,53:63:c4:34:2d:76,f0:74:45:d6:c8:dd,a4:80:6c:a1:1c:eb,c1:d8:6a:a4:a2:56,ea:67:b0:e1:eb:15,af:0e:e8:6a:3b:b7,5c:f9:4f:37:8b:39,a1:4e:a8:68:7f:50,1c:bd:fc:ee:e6:bb,96:86:f9:2f:d1:b0,8a:69:e4:4e:0b:5e,4c:4d:9f:b1:92:24,2c:ca:21:5b:2e:a5,a8:bb:3c:bd:6b:42,5b:98:48:ff:28:67,13:99:50:41:31:ca,10:89:da:97:05:04,ba:ba:d0:98:94:e9,0f:b4:12:9c:ef:2b,67:be:76:91:f6:5c,9f:d2:30:5c:e5:a5,58:1f:e0:6f:5a:40,41:6d:e7:87:3b:b3,d0:e5:ac:08:4a:90,29:e3:33:8b:4a:b5,a2:89:4f:91:a8:76,02:64:03:84:be:2f,f2:52:cf:45:13:20
2b:3b:dd:4e:07:7f,4f:34:e1:88:19:a4,f1:5c:37:13:58:9b,e2:16:fc:6e:97:1a,93:4e:6c:19:ae:f8,4a:8c:fd:76:b8:3b,5b:27:70:77:11:ae,bc:3a:df:6f:d4:eb,9c:ca:da:1d:a2:0f,2b:76:45:67:97:07,70:cb:04:76:c9:7b,d5:28:16:fc:4e:19,d5:bc:19:84:8d:53,92:f0:5f:a9:31:b2,10:87:9b:6c:07:32,32:76:e5:9b:1a:08,4d:c6:81:13:7e:d1,3f:88:c5:b1:51:3f,ff:65:6c:5c:be:38,b0:f2:02:78:15:d6,4d:21:d7:77:b8:ea,4f:f5:45:49:26:5d,d3:ae:90:d0:90:6b,a1:98:e1:58:04:0e,e3:bd:2b:3d:b8:85,59:80:5d:06:95:84,ed:2b:69:19:3d:04,93:01:c1:30:cf:b9,06:e9:24:94:8f:d5,65:60:3f:5f:a8:ba,c7:41:ba:6f:c8:9a,88:9d:e8:78:37:12,e0:db:5c:44:15:9a,ab:6a:36:0c:95:4b,69:5a:33:c8:39:c5,90:93:54:6e:c1:77,a2:2b:84:94:b8:f9
94:59:fa:40:4b:6a,a6:6d:f4:86:ed:5f,59:22:d8:9a:e0:b5,75:14:2b:bc:20:75,4c:67:ba:8d:69:05,77:3c:d3:0c:b2:0b,3f:7f:e7:f0:6b:7d,5d:c6:c4:c5:99:a0,8d:ca:29:ff:78:c2,b4:fc:7e:3e:b8:86,ed:8c:b6:a6:e6:57,84:00:3a:4a:6a:d2,15:13:a1:c7:42:b6,99:30:a6:c9:ae:80,05:44:e9:e0:35:43,35:e9:93:bc:55:11,69:62:a0:4f:ce:08,bc:96:d3:07:53:52,67:a2:af:f5:2a:b9,56:5c:04:3b:4c:b5,7a:7d:48:d9:c3:4f,6a:95:07:be:d2:ba,50:33:47:06:2b:76,51:4c:82:7f:59:91,a7:75:71:0b:a6:28,76:ae:be:33:07:71,ee:1b:24:09:9a:d9,b6:eb:c8:81:ca:ec,2b:5b:b6:c5:74:c0,c4:6b:ae:6c:3d:22,28:5d:41:6b:70:45,c5:3b:b7:19:2e:62,60:7e:f5:55:44:a3,4c:b0:89:7a:0c:e1,04:31:cf:51:88:19,4a:69:7a:15:b3:c0,86:f3:11:02:88:74
79:08:f8:9a:ea:22,00:99:8e:dc:0a:2a,76:8f:e3:9d:c2:29,b0:86:9f:1a:e5:89,41:f5:e2:17:3a:cd,ff:5f:4f:31:1b:93,1b:61:e6:d7:78:e4,3d:d6:6f:0b:70:f2,be:96:c9:9f:a2:b5,ae:1f:22:0c:45:b6,a8:10:b9:3b:7e:54,71:b4:a4:02:47:31,d4:8d:ec:ee:48:e4,fb:16:4d:00:11:ac,2e:3c:85:0b:8b:ed,4e:75:be:17:c8:f1,a5:0a:33:d2:46:66,55:b4:db:59:7c:b9,6f:7e:56:5e:e3:21,4e:58:42:9e:57:ca,11:6a:10:da:90:aa,34:23:71:11:55:5e,4a:06:27:e4:5b:2e,56:c1:ad:d9:9b:aa,2c:1a:bd:7b:f7:ec,c7:7c:0a:78:89:d2,22:63:b5:76:4a:84,26:d1:46:c3:f1:09,8a:9a:f1:5d:f6:6f,e1:ae:b6:56:30:a3,e3:b6:5a:52:fa:ae,19:5c:47:ea:bf:e8,63:c8:4f:97:5b:9d,23:cd:b8:39:4f:15,dc:be:ac:ed:fa:f6,2e:bc:19:79:a0:a3,16:d1:83:b2:9e:02
f7:56:4a:59:a9:fb,d9:97:ea:b1:db:a2,42:3e:f5:80:b3:92,bd:29:ab:aa:a7:76,43:f0:b5:9a:b0:8c,05:d0:1d:9c:63:24,72:d8:ae:05:09:ab,2c:c8:ad:cf:89:02,3a:b8:16:8b:12:b1,51:39:4e:bb:b4:14,00:3f:65:d1:3d:70,95:71:b8:82:ce:2f,7c:47:44:72:b6:77,36:ab:d8:54:29:69,da:31:76:be:b2:e2,d7:4b:bb:5d:e8:59,a6:07:3d:6a:b2:8b,da:15:56:2c:ee:5e,95:2e:bf:69:72:2d,dc:bd:b3:df:67:40,99:56:15:9d:19:fa,ef:24:2e:8e:41:91,8b:db:01:be:96:45,56:76:21:3b:bc:53,10:64:71:4d:33:71,64:ae:0e:51:23:d9,a4:21:d2:8d:fe:ce,ec:f5:62:5e:60:03,02:e4:ca:38:f3:48,1b:e4:8a:22:ec:d1,fc:52:30:3b:1f:3a,34:08:f5:70:10:04,9f:fb:90:7b:c5:08,d2:81:c6:e7:be:b8,d2:06:97:ae:17:e2,71:1c:e0:ac:62:6d,aa:3f:f8:a6:2e:f1
5c:4d:e0:f7:60:6e,b0:2c:c4:98:b1:3e,f4:19:d6:60:fe:4c,4f:83:d1:c9:74:17,63:19:59:8d:a7:31,d7:b1:3c:44:4b:34,71:ed:dd:a7:67:66,8c:5b:43:ee:ef:ff,ed:6c:43:5a:8b:c7,a2:ef:28:89:dc:9f,e4:81:e3:ae:66:98,d3:ab:86:ce:8c:ad,b2:f8:16:4e:70:cc,32:a1:38:7d:d2:68,8c:0c:57:f1:0b:12,07:c8:4d:4b:86:d4,59:96:0c:76:23:b6,05:a2:33:c8:6d:e5,79:d7:56:43:b9:56,21:f7:d0:c0:2a:e4,c0:b5:2a:43:4e:d9,6a:7d:ec:b9:0f:32,0b:75:b8:6c:61:d3,b3:80:39:29:36:c3,eb:58:51:cc:1c:06,5b:0c:a7:90:e7:76,ab:54:09:9e:85:b2,aa:e1:d0:af:d2:ca,ba:c2:a0:43:39:2d,4d:30:ad:02:85:98,6d:5c:0c:fc:23:92,a8:ff:fe:6d:25:26,25:ee:ba:be:de:47,be:24:a4:eb:0c:2e,87:f5:47:3f:d0:22,f9:68:86:d5:3b:4b,69:8b:23:50:3a:1b
2e:52:4f:2f:0f:97,e1:57:3a:ad:04:b2,35:72:9c:5a:65:04,a8:c9:52:79:5c:f7,a7:95:17:00:08:18,85:4e:78:bd:d3:98,1a:82:d5:79:ea:35,46:ff:09:4c:25:40,ee:68:52:58:c9:22,98:c6:60:bc:38:81,17:16:82:c1:53:20,8d:70:5c:14:e4:24,1a:87:29:04:26:91,33:48:d5:9d:10:cf,5a:1f:0f:7b:c3:51,a4:14:50:08:f7:78,d5:db:9a:db:91:bc,56:ee:fe:dd:c2:75,6f:66:e4:72:d8:96,44:97:71:d4:08:ff,8a:a9:f6:be:6b:b4,b2:db:8f:dc:a8:ac,6b:61:d9:4c:b7:1b,e3:ea:94:36:e1:19,d4:f6:24:57:73:c5,5a:5c:7c:ec:09:d4,77:97:e9:0f:e0:25,7b:03:2c:f4:11:1e,cd:17:10:9a:1f:9f,af:83:37:4d:34:94,4e:d7:5b:6e:5f:51,f8:25:4a:9c:51:8c,0e:70:46:a4:a9:eb,2e:ff:56:a1:c4:92,8f:12:9e:d9:48:a7,7c:84:08:d6:cb:b0,25:ae:a2:5b:2c:2f
d7:e5:67:0c:87:c8,60:a3:a5:c3:a8:1d,2d:cc:64:d2:32:48,3a:d8:78:e4:c1:19,ff:c7:b0:06:bb:88,5a:5f:60:f3:24:9e,bf:9f:40:aa:e6:66,c3:ab:e4:3a:a9:eb,ed:fe:0d:88:16:e1,6f:dc:77:eb:99:1f,4b:cd:d5:39:29:96,8c:e7:86:51:a4:dd,e7:10:6d:46:cb:af,80:68:a3:ae:04:0c,e9:e9:62:81:34:d5,a2:ae:6c:c2:c7:bf,69:85:9f:3c:a8:41,00:9e:f3:cc:7b:7c,64:6c:4e:5e:23:1e,97:c2:62:65:32:a9,0a:77:c1:07:79:21,1b:e8:df:70:7c:28,a8:53:6d:06:8e:5e,15:8b:ad:7c:b6:c3,69:fc:62:e8:8b:15,b3:24:33:e5:21:43,1c:9e:5f:7c:b4:3f,91:e8:c0:fe:a1:d4,37:65:81:14:87:a3,51:58:f5:ac:35:59,52:1f:35:bf:f8:30,e7:9a:cc:dd:d9:2a,f9:fc:25:a9:61:f5,bf:c8:be:cb:27:aa,6d:28:4f:5a:18:df,26:86:34:5f:b7:ca,e9:29:a0:ad:b0:2d
e0:81:a0:a6:d3:d7,36:cd:f8:95:44:4a,bc:1b:50:db:0f:4b,c7:75:86:a5:8d:f6,de:9d:19:34:af:3c,f5:d4:73:59:5e:9d,d2:46:61:6f:f2:d2,3c:64:62:5f:e7:e6,57:98:83:ad:46:9a,4a:92:28:35:34:0e,96:09:b5:02:b5:38,c5:73:ff:33:46:4b,99:2a:c5:37:b3:52,5e:e6:25:2d:04:35,1e:ba:89:94:cf:a3,29:6e:75:d8:91:40,07:98:d4:1b:7a:48,6b:e9:ea:7c:85:46,cd:2f:e7:8e:56:87,aa:0d:ea:7e:a9:d6,c5:54:b4:61:ac:ee,d7:12:b8:2d:5f:56,12:8e:82:4d:4c:57,e8:5c:df:fd:04:68,1c:90:4c:03:1b:04,4a:f6:9b:bf:3a:69,ca:20:89:33:eb:2a,58:9b:a9:79:3a:4a,63:55:4f:ed:fc:07,06:5f:ae:7a:c4:1f,93:07:8c:05:70:48,f0:4e:f0:3a:ff:94,6f:47:22:eb:e2:1c,a4:dd:16:a7:bc:51,64:90:2e:fc:bc:9b,3d:58:f1:ce:53:1f,64:05:f2:50:69:e2
08:e0:d9:2f:ab:96,39:13:f6:60:65:26,8c:02:df:a9:93:c2,7d:fe:d6:63:11:28,49:3e:a5:2f:c3:d0,13:43:74:fc:19:3d,db:80:10:ed:df:5a,f6:4a:4e:f9:3c:00,1a:3f:f0:dd:89:b1,24:30:6e:2c:04:79,92:19:91:c9:bb:87,d1:87:53:ef:23:1e,86:1d:46:05:79:f8,8c:54:fe:f5:44:3f,d9:fb:fb:66:22:6b,33:34:2d:c6:b7:92,97:e3:35:e9:7f:c8,52:a1:33:57:c8:1c,d8:86:6c:f9:a9:f5,32:78:d3:f0:89:3c,f5:b5:82:13:01:f7,93:e4:3a:e0:9d:a1,c6:65:2f:cc:74:61,9e:07:f0:2b:e3:fa,6e:65:dc:d0:48:2b,b7:aa:ac:c9:3e:f8,74:ea:01:28:78:14,cc:10:3b:48:aa:af,15:54:a5:04:86:37,f5:45:5c:f8:2e:21,6b:cc:bd:c7:d6:7b,14:a3:dd:55:4a:0c,03:c6:1c:2c:f3:6c,d3:40:cc:06:95:b6,ac:cc:88:45:0b:e6,45:1e:87:62:44:7b,2b:23:72:b1:34:1e
1c:75:66:1b:4b:39,57:05:eb:85:ab:70,39:b3:60:18:82:96,71:c5:3b:95:14:35,0b:c8:f2:08:6f:57,56:e6:81:4d:d4:8c,08:fe:cc:85:e5:87,0a:63:86:fd:ff:62,c8:7a:a7:d1:dc:94,84:1f:9c:ec:f6:b6,b1:9b:f2:ba:6f:fc,07:fb:0e:4c:a2:c4,32:f9:3c:cd:84:4c,66:43:e8:3b:cf:81,e7:4d:6a:ae:71:90,0e:28:c8:00:1e:92,75:91:25:06:30:c2,18:88:41:fb:be:cc,f1:d0:3f:07:42:3f,1d:0e:ef:ee:78:64,29:c6:e6:e1:a9:7f,80:32:18:28:26:9c,b0:df:1e:47:a6:de,7c:15:69:27:1f:0a,0e:76:7c:00:fd:2e,e1:a1:8d:4d:c0:10,c9:4a:57:11:c0:09,ce:83:db:a1:04:12,81:ed:51:d4:c7:32,39:01:c0:0f:3b:85,b0:22:57:25:1f:71,95:39:c9:ba:f0:00,68:9d:b5:e9:e9:d4,ef:0a:67:05:52:51,94:d6:34:71:72:52,25:67:17:81:3c:59,72:5c:54:81:1e:aa
76:43:1c:47:18:90,45:28:64:96:a1:0f,e7:20:53:80:02:74,25:a7:46:98:8c:83,5d:70:36:df:51:34,37:ca:a9:e8:2f:5a,3e:81:98:e2:ba:e2,e2:95:c8:69:0d:be,2b:c5:d1:f9:fd:95,cb:4f:28:bf:30:db,53:12:ae:27:e1:5e,b7:1d:43:a8:4b:45,60:b6:2c:73:77:63,ac:9e:2a:2d:f3:e3,e0:9f:51:b6:5e:39,da:76:04:21:5d:69,f1:28:a5:1f:dd:28,52:10:18:ce:97:cf,e5:f1:ba:03:3d:21,6c:0d:c0:91:3f:aa,6f:1a:d3:05:53:f2,e9:ed:61:7f:b9:46,ef:88:cb:20:51:f5,b0:9d:2d:97:5f:91,c4:63:6e:22:6d:4c,06:d6:24:2d:23:1c,a1:2c:a9:ee:0d:e8,af:2f:32:4b:f1:b2,bc:74:c1:f1:53:ca,92:e7:be:02:a4:9c,32:53:8f:cf:0f:09,af:f4:9a:70:1a:62,f8:5c:2c:b1:19:ce,bf:1e:31:81:04:3c,f0:60:f4:75:cf:7a,27:c1:09:b7:1a:32,bc:72:41:7f:d8:e9
